date,MAA_adj_close,MAA_cashflow,MAA_cml_units,MAA_cml_cost,MAA_gain_loss,MAA_avg_price,MAA_mktvalue
2021-10-21,199.6,-4920.96,24.0,4920.96,867.84,205.04,4790.4
2021-10-22,201.82,-4920.96,24.0,4920.96,867.84,205.04,4843.68
2021-10-25,201.28,-4920.96,24.0,4920.96,867.84,205.04,4830.72
2021-10-26,202.68,-4920.96,24.0,4920.96,867.84,205.04,4864.32
2021-10-27,204.02,-4920.96,24.0,4920.96,867.84,205.04,4896.48
2021-10-28,206.27,-4920.96,24.0,4920.96,867.84,205.04,4950.48
2021-10-29,204.21,-4920.96,24.0,4920.96,867.84,205.04,4901.04
2021-11-01,201.37,-4920.96,24.0,4920.96,867.84,205.04,4832.88
2021-11-02,203.44,-4920.96,24.0,4920.96,867.84,205.04,4882.56
2021-11-03,203.41,-4920.96,24.0,4920.96,867.84,205.04,4881.84
2021-11-04,200.48,-4920.96,24.0,4920.96,867.84,205.04,4811.52
2021-11-05,202.35,-4920.96,24.0,4920.96,867.84,205.04,4856.4
2021-11-08,201.76,-4920.96,24.0,4920.96,867.84,205.04,4842.24
2021-11-09,202.55,-4920.96,24.0,4920.96,867.84,205.04,4861.2
2021-11-10,202.8,-4920.96,24.0,4920.96,867.84,205.04,4867.2
2021-11-11,203.49,-4920.96,24.0,4920.96,867.84,205.04,4883.76
2021-11-12,205.04,-4920.96,24.0,4920.96,867.84,205.04,4920.96
2021-11-15,206.1,-4920.96,24.0,4920.96,867.84,205.04,4946.4
2021-11-16,204.53,-4920.96,24.0,4920.96,867.84,205.04,4908.72
2021-11-17,204.29,-4920.96,24.0,4920.96,867.84,205.04,4902.96
2021-11-18,204.04,-4920.96,24.0,4920.96,867.84,205.04,4896.96
2021-11-19,201.34,-4920.96,24.0,4920.96,867.84,205.04,4832.16
2021-11-22,202.3,-4920.96,24.0,4920.96,867.84,205.04,4855.2
2021-11-23,207.12,-4920.96,24.0,4920.96,867.84,205.04,4970.88
2021-11-24,210.56,-4920.96,24.0,4920.96,867.84,205.04,5053.44
