,0
14042,3360.HK
14043,3363.HK
14044,3366.HK
14045,3368.HK
14046,3377.HK
14047,3378.HK
14048,3380.HK
14049,3382.HK
14050,3383.HK
14051,3389.HK
14052,3393.HK
14053,3395.HK
14054,3396.HK
14055,3398.HK
14056,3399.HK
14057,3600.HK
14058,3608.HK
14059,3613.HK
14060,3623.HK
14061,3626.HK
14062,3628.HK
14063,3633.HK
14064,3636.HK
14065,3638.HK
14066,3666.HK
14067,3669.HK
14068,3678.HK
14069,3683.HK
14070,3686.HK
14071,3688.HK
14072,3689.HK
14073,3698.HK
14074,3708.HK
14075,3709.HK
14076,3728.HK
14077,3737.HK
14078,3768.HK
14079,3773.HK
14080,3778.HK
14081,3788.HK
14082,3789.HK
14083,3799.HK
14084,3800.HK
14085,3808.HK
14086,3813.HK
14087,3818.HK
14088,3822.HK
14089,3828.HK
14090,3830.HK
14091,3833.HK
14092,3836.HK
14093,3838.HK
14094,3839.HK
14095,3848.HK
14096,3860.HK
14097,3869.HK
14098,3878.HK
14099,3882.HK
14100,3883.HK
14101,3888.HK
14102,3889.HK
14103,3893.HK
14104,3898.HK
14105,3899.HK
14106,3900.HK
14107,3903.HK
14108,3908.HK
14109,3918.HK
14110,3919.HK
14111,3933.HK
14112,3939.HK
14113,3963.HK
14114,3983.HK
14115,3989.HK
14116,3991.HK
14117,3996.HK
14118,3997.HK
14119,3998.HK
14120,3999.HK
14121,6033.HK
14122,6038.HK
14123,6058.HK
14124,6060.HK
14125,6068.HK
14126,6069.HK
14127,6080.HK
14128,6083.HK
14129,6088.HK
14130,6090.HK
14131,6113.HK
14132,6118.HK
14133,6122.HK
14134,6123.HK
14135,6128.HK
14136,6133.HK
14137,6136.HK
14138,6138.HK
14139,6161.HK
14140,6163.HK
14141,6166.HK
14142,6168.HK
14143,6169.HK
14144,6188.HK
14145,6189.HK
14146,6808.HK
14147,6812.HK
14148,6816.HK
14149,6822.HK
14150,6823.HK
14151,6830.HK
14152,6833.HK
14153,6836.HK
14154,6838.HK
14155,6839.HK
14156,6858.HK
14157,6866.HK
14158,6868.HK
14159,6877.HK
14160,6878.HK
14161,6880.HK
14162,6882.HK
14163,6885.HK
14164,6888.HK
14165,6889.HK
14166,6893.HK
14167,6896.HK
14168,6898.HK
14169,6899.HK
14170,6908.HK
14171,6928.HK
14172,6966.HK
14173,8003.HK
14174,8005.HK
14175,8006.HK
14176,8007.HK
14177,8009.HK
14178,8011.HK
14179,8013.HK
14180,8018.HK
14181,8019.HK
14182,8020.HK
14183,8021.HK
14184,8022.HK
14185,8023.HK
14186,8025.HK
14187,8026.HK
14188,8027.HK
14189,8028.HK
14190,8029.HK
14191,8032.HK
14192,8033.HK
14193,8035.HK
14194,8037.HK
14195,8039.HK
14196,8041.HK
14197,8045.HK
14198,8047.HK
14199,8048.HK
14200,8049.HK
14201,8050.HK
14202,8051.HK
14203,8052.HK
14204,8053.HK
14205,8055.HK
14206,8056.HK
14207,8057.HK
14208,8059.HK
14209,8062.HK
14210,8063.HK
14211,8065.HK
14212,8066.HK
14213,8069.HK
14214,8070.HK
14215,8071.HK
14216,8072.HK
14217,8073.HK
14218,8075.HK
14219,8076.HK
14220,8078.HK
14221,8079.HK
14222,8080.HK
14223,8081.HK
14224,8082.HK
14225,8083.HK
14226,8086.HK
14227,8087.HK
14228,8088.HK
14229,8089.HK
14230,8091.HK
14231,8092.HK
14232,8093.HK
14233,8095.HK
14234,8098.HK
14235,8100.HK
14236,8101.HK
14237,8103.HK
14238,8106.HK
14239,8109.HK
14240,8111.HK
14241,8112.HK
14242,8113.HK
14243,8115.HK
14244,8117.HK
14245,8118.HK
14246,8120.HK
14247,8121.HK
14248,8123.HK
14249,8125.HK
14250,8126.HK
14251,8128.HK
14252,8130.HK
14253,8131.HK
14254,8133.HK
14255,8135.HK
14256,8137.HK
14257,8139.HK
14258,8143.HK
14259,8147.HK
14260,8148.HK
14261,8149.HK
14262,8150.HK
14263,8152.HK
14264,8153.HK
14265,8156.HK
14266,8158.HK
14267,8159.HK
14268,8160.HK
14269,8161.HK
14270,8162.HK
14271,8163.HK
14272,8166.HK
14273,8167.HK
14274,8169.HK
14275,8172.HK
14276,8173.HK
14277,8175.HK
14278,8176.HK
14279,8178.HK
14280,8179.HK
14281,8181.HK
14282,8186.HK
14283,8187.HK
14284,8188.HK
14285,8191.HK
14286,8193.HK
14287,8195.HK
14288,8196.HK
14289,8198.HK
14290,8200.HK
14291,8201.HK
14292,8203.HK
14293,8206.HK
14294,8211.HK
14295,8213.HK
14296,8217.HK
14297,8218.HK
14298,8220.HK
14299,8221.HK
14300,8222.HK
14301,8225.HK
14302,8226.HK
14303,8227.HK
14304,8229.HK
14305,8231.HK
14306,8232.HK
14307,8237.HK
14308,8239.HK
14309,8242.HK
14310,8246.HK
14311,8249.HK
14312,8250.HK
14313,8255.HK
14314,8257.HK
14315,8260.HK
14316,8262.HK
14317,8267.HK
14318,8268.HK
14319,8269.HK
14320,8270.HK
14321,8271.HK
14322,8275.HK
14323,8277.HK
14324,8279.HK
14325,8280.HK
14326,8290.HK
14327,8291.HK
14328,8292.HK
14329,8293.HK
14330,8295.HK
14331,8296.HK
14332,8297.HK
14333,8299.HK
14334,8300.HK
14335,8307.HK
14336,8308.HK
14337,8309.HK
14338,8315.HK
14339,8316.HK
14340,8317.HK
14341,8319.HK
14342,8320.HK
14343,8321.HK
14344,8325.HK
14345,8326.HK
14346,8328.HK
14347,8329.HK
14348,8331.HK
14349,8333.HK
14350,8337.HK
14351,8340.HK
14352,8341.HK
14353,8347.HK
14354,8348.HK
14355,8349.HK
14356,8356.HK
14357,8360.HK
14358,8362.HK
14359,8363.HK
14360,8365.HK
14361,8368.HK
14362,8370.HK
14363,8373.HK
14364,8375.HK
14365,8377.HK
14366,8383.HK
14367,8385.HK
14368,8392.HK
14369,8400.HK
14370,8402.HK
14371,8405.HK
14372,8406.HK
14373,8411.HK
14374,8412.HK
14375,8413.HK
14376,8416.HK
14377,8417.HK
14378,8419.HK
14379,8420.HK
14380,8422.HK
14381,8423.HK
14382,8425.HK
14383,8426.HK
14384,8427.HK
14385,8428.HK
14386,8429.HK
14387,8430.HK
14388,8431.HK
14389,8432.HK
14390,8436.HK
14391,8437.HK
14392,8439.HK
14393,8445.HK
14394,8446.HK
14395,8452.HK
14396,8455.HK
14397,8460.HK
14398,8462.HK
14399,8471.HK
14400,8472.HK
14401,8476.HK
14402,8480.HK
14403,8481.HK
14404,8491.HK
14405,8495.HK
14406,9978.HK
14407,87001.HK
14408,1708.HK
14409,1102.HK
14410,1822.HK
14411,8228.HK
14412,AFK.OL
14413,NRC.OL
14414,BOR.OL
14415,DNB.OL
14416,DNO.OL
14417,SPOG.OL
14418,GOD.OL
14419,GYL.OL
14420,ATEA.OL
14421,MORG.OL
14422,NTS.OL
14423,KOG.OL
14424,NHY.OL
14425,REACH.OL
14426,OLT.OL
14427,ORK.OL
14428,PGS.OL
14429,SCHA.OL
14430,ODF.OL
14431,TOM.OL
14432,STB.OL
14433,VEI.OL
14434,VVL.OL
14435,WWI.OL
14436,MING.OL
14437,NONG.OL
14438,JIN.OL
14439,EQNR.OL
14440,SVEG.OL
14441,NKR.OL
14442,SADG.OL
14443,TOTG.OL
14444,SCANA.OL
14445,MOWI.OL
14446,SNI.OL
14447,NOD.OL
14448,RING.OL
14449,SOGN.OL
14450,HEX.OL
14451,PRS.OL
14452,PSE.OL
14453,SUBC.OL
14454,BMA.OL
14455,AFG.OL
14456,SOFF.OL
14457,TGS.OL
14458,KIT.OL
14459,SOR.OL
14460,AURG.OL
14461,SKUE.OL
14462,MELG.OL
14463,FRO.OL
14464,HSPG.OL
14465,HELG.OL
14466,SOLON.OL
14467,PHO.OL
14468,DOF.OL
14469,TEL.OL
14470,QFR.OL
14471,CARA.OL
14472,LSG.OL
14473,TECH.OL
14474,NAS.OL
14475,YAR.OL
14476,MEDI.OL
14477,NEL.OL
14478,AKER.OL
14479,MGN.OL
14480,GIG.OL
14481,RISH.OL
14482,WILS.OL
14483,HAVI.OL
14484,QEC.OL
14485,KOA.OL
14486,EIOF.OL
14487,AMSC.OL
14488,SIOFF.OL
14489,AZT.OL
14490,SOAG.OL
14491,SBX.OL
14492,NAVA.OL
14493,BWO.OL
14494,IOX.OL
14495,AUSS.OL
14496,AKVA.OL
14497,OTS.OL
14498,EMGS.OL
14499,SALM.OL
14500,GSF.OL
14501,NOR.OL
14502,ENDUR.OL
14503,PCIB.OL
14504,POL.OL
14505,FLNG.OL
14506,IDEX.OL
14507,PEN.OL
14508,BAKKA.OL
14509,GJF.OL
14510,SDSD.OL
14511,NRS.OL
14512,AWDR.OL
14513,HLNG.OL
14514,SBO.OL
14515,BRG.OL
14516,OCY.OL
14517,ODL.OL
14518,BWLPG.OL
14519,NAPA.OL
14520,INSR.OL
14521,VOW.OL
14522,MSEIS.OL
14523,ZAL.OL
14524,NEXT.OL
14525,HYARD.OL
14526,AQUA.OL
14527,AKSO.OL
14528,XXL.OL
14529,ENTRA.OL
14530,RAKP.OL
14531,GOGL.OL
14532,MULTI.OL
14533,EPR.OL
14534,SBANK.OL
14535,KID.OL
14536,PARB.OL
14537,TRE.OL
14538,B2H.OL
14539,TRVX.OL
14540,BGBIO.OL
14541,MPCC.OL
14542,SPOL.OL
14543,SNOR.OL
14544,WSTEP.OL
14545,NODL.OL
14546,SSG.OL
14547,KOMP.OL
14548,KDNY
14549,INM
14550,AT.TO
14551,AEZS.TO
14552,QCD.TO
14553,QEM.TO
14554,QIE.TO
14555,QUS.TO
14556,CLIQ.TO
14557,AXU.TO
14558,AII.TO
14559,AHC.TO
14560,ASND.TO
14561,AOT.TO
14562,ACB.TO
14563,ASM.TO
14564,BLDP.TO
14565,BHC.TO
14566,PRM.TO
14567,ZWC.TO
14568,DISC.TO
14569,STPL.TO
14570,ZHP.TO
14571,ZUP.TO
14572,ZPH.TO
14573,BYD.TO
14574,EDGF.TO
14575,TLF.TO
14576,CXB.TO
14577,GOOS.TO
14578,CTC.TO
14579,WEED.TO
14580,CRRX.TO
14581,CERV.TO
14582,CGXF.TO
14583,RWX.TO
14584,CGAA.TO
14585,ONEQ.TO
14586,CAGG.TO
14587,CAGS.TO
14588,CMMC.TO
14589,CRON.TO
14590,CRWN.TO
14591,DN.TO
14592,DCC.TO
14593,DCG.TO
14594,DFC.TO
14595,DCP.TO
14596,DCS.TO
14597,DCU.TO
14598,DFE.TO
14599,DFU.TO
14600,DYA.TO
14601,DXC.TO
14602,DXG.TO
14603,DXP.TO
14604,DXB.TO
14605,DXU.TO
14606,E.TO
14607,EQX.TO
14608,ERO.TO
14609,MIN.TO
14610,CORP.TO
14611,FF.TO
14612,FLDM.TO
14613,FLUS.TO
14614,FRII.TO
14615,FEC.TO
14616,GAU.TO
14617,GLO.TO
14618,GWR.TO
14619,GRC.TO
14620,GSV.TO
14621,AUMN.TO
14622,FOOD.TO
14623,GCG.TO
14624,HDI.TO
14625,HGR.TO
14626,HTA.TO
14627,HWX.TO
14628,HEXO.TO
14629,MIND.TO
14630,HXX.TO
14631,INOC.TO
14632,HMMJ.TO
14633,RBOT.TO
14634,IPCI.TO
14635,IPCO.TO
14636,XBAL.TO
14637,XGRO.TO
14638,XDIV.TO
14639,XDGH.TO
14640,XDU.TO
14641,JWEL.TO
14642,JOSE.TO
14643,KRR.TO
14644,LGD.TO
14645,LXR.TO
14646,MCSB.TO
14647,MIVG.TO
14648,MEE.TO
14649,MPCF.TO
14650,MCLC.TO
14651,MINT.TO
14652,MUMC.TO
14653,MUSC.TO
14654,MARI.TO
14655,MMX.TO
14656,MAXR.TO
14657,MDNA.TO
14658,ACZ.TO
14659,HWF.TO
14660,LS.TO
14661,IDR.TO
14662,MPVD.TO
14663,NEO.TO
14664,NVCN.TO
14665,NUAG.TO
14666,NEXA.TO
14667,NEXT.TO
14668,NCP.TO
14669,NHK.TO
14670,NZC.TO
14671,OBE.TO
14672,OTEX.TO
14673,OPS.TO
14674,OPT.TO
14675,OREA.TO
14676,OGI.TO
14677,OLA.TO
14678,OVV.TO
14679,PAAS.TO
14680,PHO.TO
14681,PEA.TO
14682,PRMW.TO
14683,PDIV.TO
14684,SBT.TO
14685,QTRH.TO
14686,RBDI.TO
14687,RBNK.TO
14688,RPSB.TO
14689,RIDH.TO
14690,RIEH.TO
14691,RPDH.TO
14692,RUDH.TO
14693,RUEH.TO
14694,RUSB.TO
14695,REAL.TO
14696,RECP.TO
14697,ROOT.TO
14698,SCR.TO
14699,SVB.TO
14700,ELEF.TO
14701,SKE.TO
14702,SHLE.TO
14703,SSRM.TO
14704,SZLS.TO
14705,DIAM.TO
14706,STLC.TO
14707,SRX.TO
14708,SWP.TO
14709,TFII.TO
14710,TWM.TO
14711,TI.TO
14712,TRIL.TO
14713,TRL.TO
14714,TSU.TO
14715,TLG.TO
14716,0005.HK
14717,0001.HK
14718,UNI.TO
14719,VCB.TO
14720,VGV.TO
14721,VLB.TO
14722,VGCX.TO
14723,VMD.TO
14724,VIVO.TO
14725,WCN.TO
14726,WBR.TO
14727,WELL.TO
14728,WRX.TO
14729,WPM.TO
14730,WILD.TO
14731,YRB.TO
14732,ATE.TO
14733,PYR.TO
14734,VTRS
14735,LUMN
14736,ALMIB.PA
14737,PRG
14738,ZEN.L
14739,0267.HK
14740,0998.HK
14741,6030.HK
14742,6066.HK
14743,0500.HK
14744,NOU.V
14745,0700.HK
14746,0992.HK
14747,0981.HK
14748,0968.HK
14749,0941.HK
14750,0939.HK
14751,0914.HK
14752,0883.HK
14753,0857.HK
14754,0853.HK
14755,0823.HK
14756,0772.HK
14757,0763.HK
14758,0762.HK
14759,0388.HK
14760,0708.HK
14761,0386.HK
14762,0688.HK
14763,0003.HK
14764,0669.HK
14765,0291.HK
14766,2899.HK
14767,0288.HK
14768,0285.HK
14769,3988.HK
14770,2801.HK
14771,0027.HK
14772,3968.HK
14773,2628.HK
14774,2601.HK
14775,0241.HK
14776,2333.HK
14777,2318.HK
14778,2238.HK
14779,2202.HK
14780,0002.HK
14781,0175.HK
14782,0016.HK
14783,1398.HK
14784,1336.HK
14785,1288.HK
14786,1211.HK
14787,0011.HK
14788,1088.HK
14789,83188.HK
14790,82822.HK
14791,MXASX
14792,MXAPX
14793,BEEM
14794,ABST.TO
14795,AASB.OL
14796,ALJXR.PA
14797,BALT.OL
14798,BSP.OL
14799,ALCG.PA
14800,ALDNX.PA
14801,COMS
14802,AASU.L
14803,AEXK.L
14804,ALAU.L
14805,ANRJ.L
14806,ANXU.L
14807,AO.L
14808,BA.L
14809,BMT.L
14810,BP.L
14811,BRZ.L
14812,BSE.L
14813,BXP.L
14814,CACX.L
14815,CEUR.L
14816,CLMU.L
14817,CMCL.L
14818,COUK.L
14819,CRPX.L
14820,CSHD.L
14821,CUK.L
14822,DAXX.L
14823,DISW.L
14824,DSUS.L
14825,DX.L
14826,ELLA.L
14827,GBP.L
14828,GIL5.L
14829,HL.L
14830,HLTW.L
14831,INDW.L
14832,JD.L
14833,L100.L
14834,L6EW.L
14835,LCPE.L
14836,LDCU.L
14837,LEMV.L
14838,LTMU.L
14839,MATW.L
14840,MGTU.L
14841,MIBX.L
14842,MTIX.L
14843,MTXX.L
14844,NBS.L
14845,NG.L
14846,NRGW.L
14847,QQ.L
14848,RE.L
14849,RM.L
14850,RSGL.L
14851,RSVL.L
14852,SN.L
14853,STAW.L
14854,STHE.L
14855,STYC.L
14856,TELW.L
14857,TNOW.L
14858,TSWE.L
14859,TW.L
14860,U71G.L
14861,UCAP.L
14862,UKMV.L
14863,UTIW.L
14864,UU.L
14865,VP.L
14866,WATL.L
14867,WG.L
14868,WUKD.L
14869,XPAL.L
14870,XPLA.L
14871,XRH0.L
14872,XSIL.L
14873,YU.L
14874,ALFLE.PA
14875,MLFSG.PA
14876,ALMRB.PA
14877,ALPIX.PA
14878,QDT.PA
14879,ALQP.PA
14880,A5G.IR
14881,BIRG.IR
14882,C5H.IR
14883,CRG.IR
14884,DHG.IR
14885,DLE.IR
14886,GRW.IR
14887,FLTR.IR
14888,GL9.IR
14889,8GW.IR
14890,HBRN.IR
14891,HSW.IR
14892,IR5B.IR
14893,IRES.IR
14894,KRZ.IR
14895,KRX.IR
14896,MLC.IR
14897,MIO.IR
14898,ORPH.IR
14899,OIZ.IR
14900,ORQ1.IR
14901,OVXA.IR
14902,IL0A.IR
14903,P8ET.IR
14904,PZQA.IR
14905,RY4C.IR
14906,SK3.IR
14907,TQW.IR
14908,BMW3.DE
14909,SRT3.DE
14910,KA8.DE
14911,FPE.DE
14912,MAN3.DE
14913,BYW.DE
14914,JUN3.DE
14915,KSB3.DE
14916,SFQ.DE
14917,DRW3.DE
14918,HEN.DE
14919,B4B3.DE
14920,SCE.DE
14921,SIX3.DE
14922,1349.HK
14923,1533.HK
14924,3369.HK
14925,3RB.DE
14926,6116.HK
14927,AAGH
14928,AASP
14929,ABCP
14930,ABILF
14931,ABMC
14932,ABML
14933,ABMT
14934,ABQQ
14935,ABST
14936,ABTI
14937,ABVC
14938,ABVN
14939,ACAN
14940,ACCA
14941,ACFN
14942,ACMC
14943,ACUR
14944,ADMT
14945,AFBI
14946,AFTM
14947,AGTX
14948,AHNR
14949,AHT-PD
14950,AHT-PI
14951,AIKO
14952,AITX
14953,ALDA
14954,ALPP
14955,ALRT
14956,ALTD
14957,ALTX
14958,AMCT
14959,AMIH
14960,AMMJ
14961,AMNL
14962,AMSU
14963,AMTY
14964,ANDR
14965,ANSU
14966,AOXY
14967,APCX
14968,APHE
14969,APO-PA
14970,APRCP
14971,APRDP
14972,ARAO
14973,ARGQ
14974,ARTH
14975,ASCK
14976,ASNB
14977,ASTI
14978,AT1.DE
14979,ATDS
14980,ATMS
14981,ATRX
14982,AVHHL
14983,AVHOQ
14984,AVLNF
14985,AVNI
14986,AVOI
14987,AXIM
14988,AXS-PE
14989,BABB
14990,BANT
14991,BASA
14992,BASS.PA
14993,BCEFF
14994,BDCO
14995,BDGY
14996,BDPT
14997,BEBE
14998,BEGI
14999,BFNH
15000,BICX
15001,BIIO
15002,BIO3.DE
15003,BIXT
15004,BKGM
15005,BLAB
15006,BLBX
15007,BLGI
15008,BLGO
15009,BLNC
15010,BLPG
15011,BLXX
15012,BMIX
15013,BMMJ
15014,BMNM
15015,BMTM
15016,BNET
15017,BOTH
15018,BOXS
15019,BPE5.DE
15020,BPSR
15021,BQST
15022,BRFH
15023,BRGO
15024,BRMT
15025,BRST
15026,BRVO
15027,BSP.DE
15028,BSPK
15029,BSTG
15030,BTCS
15031,BTDG
15032,BTHE
15033,BTTR
15034,BUDZ
15035,BUKS
15036,BWMG
15037,BYOC
15038,BYRN
15039,BZRD
15040,BZYR
15041,CANB
15042,CANN
15043,CAPC
15044,CBDS
15045,CBDY
15046,CBKM
15047,CBLEQ
15048,CCEL
15049,CCTC
15050,CDIX
15051,CDJM
15052,CDR-PC
15053,CDXI
15054,CELZ
15055,CETY
15056,CFNB
15057,CFOO
15058,CGLO
15059,CHCR
15060,CHGI
15061,CHHE
15062,CHND
15063,CHUC
15064,CICN
15065,CIIT
15066,CIRX
15067,CLCN
15068,CLEV
15069,CLOK
15070,CLOQ
15071,CLRI
15072,CLSH
15073,CLTS
15074,CMGO
15075,CMS-PB
15076,CMTV
15077,CMXC
15078,CNBX
15079,CNCG
15080,CNFN
15081,CNGT
15082,CNIG
15083,CNLHN
15084,CNNC
15085,COSM
15086,CPMD
15087,CPTP
15088,CPWR
15089,CRAWA
15090,CRCUF
15091,CRCW
15092,CRGS
15093,CRMZ
15094,CRTG
15095,CRVW
15096,CRWE
15097,CRYO
15098,CTA-PB
15099,CTGO
15100,CUBI-PF
15101,CUEN
15102,CUII
15103,CURR
15104,CVAT
15105,LFMD
15106,CVSI
15107,CWGL
15108,CXKJ
15109,CYDY
15110,CZFS
15111,CZNI
15112,DBMM
15113,DBRM
15114,DCLT
15115,DENR
15116,DGWR
15117,DIGP
15118,DKMR
15119,DLCR
15120,DLOC
15121,DLTI
15122,DLYT
15123,DPDW
15124,DPLS
15125,DPWW
15126,DQWS
15127,DREM
15128,DSGT
15129,DSNY
15130,DSOX
15131,DTGI
15132,DTII
15133,DTLA-P
15134,DTRC
15135,DTST
15136,DUUO
15137,DYNR
15138,EACO
15139,EAWD
15140,ECIA
15141,EFSI
15142,EG7.IR
15143,ELRE
15144,ELST
15145,ELTP
15146,EMPR
15147,EMYB
15148,ENBP
15149,ENDV
15150,ENRT
15151,ENTI
15152,ENZN
15153,EOSS
15154,EQC-PD
15155,EQUR
15156,ERRAF
15157,ESMC
15158,ESOA
15159,ESSI
15160,ETCK
15161,EVCC
15162,EVIO
15163,EVTN
15164,EWLL
15165,EWLU
15166,EXDI
15167,EXDW
15168,EXEO
15169,FALC
15170,FCCN
15171,FCIC
15172,FCUV
15173,FDBL
15174,FERL
15175,FFLO
15176,FIFG
15177,FKWL
15178,FKYS
15179,FLCX
15180,FLES
15181,FLXT
15182,FMBM
15183,FMCB
15184,FMCC
15185,FMFG
15186,FNAM
15187,FNGR
15188,FNMAP
15189,FNRN
15190,FPVD
15191,FREJN
15192,FREVS
15193,FRFZF
15194,FRT-PC
15195,FRZT
15196,FSSN
15197,FSTJ
15198,FTLF
15199,FULO
15200,FUST
15201,FVTI
15202,FZMD
15203,GAHC
15204,GAXY
15205,GBBT
15206,GBCS
15207,GBIM
15208,GBLX
15209,GBTC
15210,GDSI
15211,GENH
15212,GFMH
15213,GGROU
15214,GHAV
15215,GIGA
15216,GLAE
15217,GLBD
15218,GLGI
15219,GLOG-PA
15220,GLRI
15221,GLXZ
15222,GMER
15223,GMGI
15224,GMPW
15225,GMRE-PA
15226,GNBT
15227,GNOW
15228,GPFT
15229,GRMC
15230,GRNF
15231,GRP-UN
15232,GRST
15233,GRUSF
15234,GRYN
15235,GSFI
15236,GSHN
15237,GSPE
15238,GSRX
15239,GSTX
15240,GTCH
15241,GTHR
15242,GTII
15243,GTLL
15244,GTMAY
15245,GTVI
15246,GTXO
15247,GULTU
15248,GVR.IR
15249,GWSN
15250,GWTI
15251,GXXM
15252,GZCC
15253,HBIA
15254,HCMC
15255,HCYT
15256,HDVY
15257,HFUS
15258,HGBL
15259,HGEN
15260,HHSE
15261,HIGR
15262,HL-PB
15263,HLYK
15264,HMMR
15265,HPTO
15266,HQDA
15267,HRBR
15268,HRNNF
15269,HRTH
15270,HSTC
15271,HSTI
15272,HYBT
15273,HYSR
15274,IAIC
15275,IBAL
15276,ICCT
15277,ICLD
15278,ICTSF
15279,IEHC
15280,IFNY
15281,IGAP
15282,IGEN
15283,IGXT
15284,IINX
15285,IIPR-PA
15286,IMAHF
15287,IMCI
15288,IMII
15289,IMUN
15290,INBP
15291,INIS
15292,INLB
15293,INLX
15294,INQD
15295,INRD
15296,INTEQ
15297,INTI
15298,INTV
15299,INTZ
15300,INVT
15301,INVU
15302,IONI
15303,IPIX
15304,IPSI
15305,IPTK
15306,IRCC
15307,ISBA
15308,ISCO
15309,ITDN
15310,ITOX
15311,ITPOF
15312,IVDN
15313,IVFH
15314,IVR-PC
15315,IWSY
15316,JANL
15317,JFIL
15318,JKSM
15319,JRSS
15320,JRVS
15321,JSDA
15322,JSHG
15323,JUVF
15324,KALO
15325,KANP
15326,KAYS
15327,KBLB
15328,KBPH
15329,KDCE
15330,KDOZF
15331,KEGX
15332,KIM-PL
15333,KIM-PM
15334,KIRY
15335,KMR.IR
15336,KNWN
15337,KOAN
15338,KPAY
15339,KSU-P
15340,KTEL
15341,LBSR
15342,LBUY
15343,LCLP
15344,LCTC
15345,LEAI
15346,LEAT
15347,LEGX
15348,LFAP
15349,LFER
15350,LIVC
15351,LIXT
15352,LOGQ
15353,LQMT
15354,LRDC
15355,LRDG
15356,LSMG
15357,LSYN
15358,LTGJ
15359,LTMAQ
15360,LTUM
15361,LUVU
15362,LWLG
15363,LXP-PC
15364,MAA-PI
15365,MAGE
15366,MAXD
15367,MCCX
15368,MCOA
15369,MCUJF
15370,MDXL
15371,MEEC
15372,MEPW
15373,MFON
15374,MGHL
15375,MHPC
15376,MHTX
15377,MITI
15378,MJHI
15379,MJNE
15380,MLFB
15381,MMEX
15382,MMMM
15383,MMND
15384,MNR-PC
15385,MNTR
15386,MOBQ
15387,MODD
15388,MOJO
15389,MOST
15390,MPAD
15391,MRMD
15392,MRZM
15393,MSLP
15394,MSRT
15395,MSSV
15396,MUSS
15397,MVEN
15398,MXSG
15399,MYHI
15400,MYMX
15401,NAHD
15402,NANX
15403,NBIO
15404,NEIK
15405,NGL-PB
15406,NGTF
15407,NIHK
15408,NIMU
15409,NIOBF
15410,NJMC
15411,NMEX
15412,NMGX
15413,NNGF.DE
15414,NNN-PF
15415,NNUP
15416,NOBH
15417,NOVC
15418,NRIS
15419,NROM
15420,NSA-PA
15421,NSFDF
15422,NTRR
15423,NTWN
15424,NUKK
15425,NUMD
15426,NUVR
15427,NVGI
15428,NVNT
15429,NWBO
15430,NWCN
15431,NWPP
15432,NWYU
15433,NXEN
15434,OBELF
15435,OCLN
15436,OIBRQ
15437,OMPS
15438,OMQS
15439,OMTK
15440,OPXS
15441,ORLA
15442,OSAT
15443,OTIVF
15444,OVTZ
15445,OZSC
15446,PACV
15447,PAXH
15448,PAYD
15449,PBSV
15450,PCSA
15451,PCTL
15452,PCYN
15453,PEYE
15454,PFBX
15455,PFHO
15456,PFTI
15457,PFX
15458,PGAI
15459,PGAS
15460,PGID
15461,PGOL
15462,PGTK
15463,PHBR
15464,PHOT
15465,PIAC
15466,PKTX
15467,PMCB
15468,PMPG
15469,PMT-PB
15470,POTN
15471,POWW
15472,PPBN
15473,PPCB
15474,PQEFF
15475,PRED
15476,PRKA
15477,PRLX
15478,PRSI
15479,PRZM
15480,PSA-PG
15481,PSIX
15482,PSSR
15483,PUBC
15484,PURE
15485,PVEG
15486,PWCO
15487,QBIO
15488,QCCO
15489,QHYG
15490,QKLS
15491,QMCI
15492,QNBC
15493,QNTO
15494,QPRC
15495,QRON
15496,QSEP
15497,QSMG
15498,QTRRF
15499,QTXB
15500,QUBT
15501,RASP
15502,RAYT
15503,RCAR
15504,RCAT
15505,RCRT
15506,RDGA
15507,RDGL
15508,REBL
15509,REEMF
15510,REMI
15511,REPCF
15512,RETC
15513,RGIN
15514,RGRX
15515,RHNO
15516,RKFL
15517,RLBY
15518,RMES
15519,RMHB
15520,RMSL
15521,RNVA
15522,RO.SW
15523,ROYL
15524,RPMT
15525,RRTL.DE
15526,RSKIA
15527,RSRV
15528,RTNTF
15529,RTSL
15530,RYES
15531,RY-PT
15532,RZLT
15533,SBFM
15534,SB-PD
15535,SBSAA
15536,SCHW-PD
15537,SCIA
15538,SCND
15539,SCYYF
15540,SDON
15541,SENR
15542,SFDL
15543,SFOR
15544,SFRX
15545,SGBI
15546,SGMD
15547,SGM.DE
15548,SGNI
15549,SGSI
15550,SHVLF
15551,SIGN
15552,SIXD
15553,SKAS
15554,SKVI
15555,SLGD
15556,SMDM
15557,SMID
15558,SMLR
15559,SMME
15560,SMTI
15561,SNDD
15562,SNNF
15563,SNNY
15564,SNPW
15565,SNTW
15566,SNWV
15567,SNYR
15568,SOBR
15569,SOTK
15570,SPDC
15571,SPG-PJ
15572,SPIN
15573,SPLP-PA
15574,SPND
15575,SPRS
15576,SPTJF
15577,SPUP
15578,SPYR
15579,SRGZ
15580,SRNA
15581,SRRE
15582,SRSG
15583,SRUS
15584,SSOK
15585,STCB
15586,STCC
15587,STL-PA
15588,STLY
15589,STT-PD
15590,STT-PG
15591,SUIC
15592,SUME
15593,SUND
15594,SUWN
15595,SVBL
15596,SYTE
15597,TAUG
15598,TBTC
15599,TCFF
15600,TCMFF
15601,TDNT
15602,TEGY
15603,TGHI
